Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
Japan,China (mainland),2016,1230940699.2666008,1707875.078629169,7973628201.632816,14034278.124035925,4193596535.8013077,5736740.349019961,5003677627544.24,11233313730288.52,70.69270801581347,2098.111,2098.111,1974.968,1816.706
Japan,China (mainland),2017,1458678267.535525,1725477.893494602,9152311125.046701,13290228.35443361,5364053845.180287,5789401.7790543,4930837369151.422,12310491333980.889,68.82806884208013,2098.111,2098.111,1974.968,1816.706
Japan,China (mainland),2018,1497246041.2316911,1723903.5394788599,9745875310.577776,12877169.770532034,6219929825.692612,6331713.651134885,5040880939324.859,13894907857925.922,68.50948760283326,2098.111,2098.111,1974.968,1816.706
Japan,China (mainland),2019,1232535707.6352544,1525386.542721178,7983751038.497876,11094394.941744192,6059794944.492092,10104708.787754986,5117993853016.508,14279968506242.775,69.80160238138986,2098.111,2098.111,1974.968,1816.706
Japan,China (mainland),2020,1413361554.5214834,2147520.226082617,6994599527.45188,11029921.109116713,13261022463.86653,28105334.90947255,5055587093501.588,14687744162801.031,68.43743171325491,2098.111,2098.111,1974.968,1816.706
Japan,France,2015,4356732.668979646,4561.561193561339,8995129289.05438,13972928.065553408,4217671406.794942,5904247.516718729,4444930651964.18,2439188643162.4985,110.38078195973382,9725.629,9725.629,9803.116,9796.539
Japan,France,2016,2859467.251831047,3160.6747425032327,7973628201.632816,14034278.124035925,3859970752.4818077,6037136.278622928,5003677627544.24,2472964344587.165,108.67315321963318,9725.629,9725.629,9803.116,9796.539
Japan,France,2019,2937398.898752692,1996.6391015212919,7983751038.497876,11094394.941744192,4299170100.448458,5041271.005445845,5117993853016.508,2728870246705.878,103.73905762796541,9725.629,9725.629,9803.116,9796.539
Japan,France,2020,2467658.3188076005,2042.0104711958256,6994599527.45188,11029921.109116713,3452520224.912236,4107915.5964212953,5055587093501.588,2647418691598.4507,108.7066807327095,9725.629,9725.629,9803.116,9796.539
Japan,Germany,2020,2957972.0144043,1466.82497441189,6994599527.45188,11029921.109116713,5323625257.322399,5676066.502543595,5055587093501.588,3887727161914.408,91.85133361078972,9298.341,8927.671,9086.037,9079.584
Japan,India,2013,375046795.3430177,428556.1731576551,11888551584.578806,15893617.506933866,2515903869.283056,3413435.943207059,5212328181166.185,1856721507681.0784,111.33571644075234,5847.71,5847.71,6003.253,5945.685
Japan,India,2014,424390484.833252,504797.3879079182,11179255583.658276,15048414.860834012,3095882340.2540936,3976669.0645782077,4896994405353.292,2039126479228.114,116.49134901073862,5847.71,5847.71,6003.253,5945.685
Japan,India,2015,414306574.6545409,588299.5135450251,8995129289.05438,13972928.065553408,3009656550.9680643,4834152.364264667,4444930651964.18,2103588360066.3235,122.14497749256977,5847.71,5847.71,6003.253,5945.685
Japan,India,2016,287741812.1046144,275141.2456310687,7973628201.632816,14034278.124035925,2406570202.320619,3583062.328861719,5003677627544.24,2294796885682.5454,126.36111927124007,5847.71,5847.71,6003.253,5945.685
Japan,India,2017,301087460.4219972,270834.122909325,9152311125.046701,13290228.35443361,2541808762.785704,3292046.718043796,4930837369151.422,2651474262735.283,124.56826253787563,5847.71,5847.71,6003.253,5945.685
Japan,India,2018,381639826.555542,333810.25151489343,9745875310.577776,12877169.770532034,3011433802.629346,3257265.391777793,5040880939324.859,2702929641707.377,119.87013089945941,5847.71,5847.71,6003.253,5945.685
Japan,India,2019,306923826.4852294,303477.32625564793,7983751038.497876,11094394.941744192,3084864256.895604,3408819.463555711,5117993853016.508,2835606256616.0254,119.08983636272067,5847.71,5847.71,6003.253,5945.685
Japan,India,2020,219590458.0982669,204418.30174122867,6994599527.45188,11029921.109116713,1901650570.652265,2258494.7339952984,5055587093501.588,2671595405986.8584,123.86780989826964,5847.71,5847.71,6003.253,5945.685
Japan,Indonesia,2013,870827767.682007,1106537.0912596504,11888551584.578806,15893617.506933866,3279442569.4399986,4819338.933038724,5212328181166.185,912524136718.0182,91.88334781458786,5791.627,5791.627,5481.534,5443.457
Japan,Indonesia,2014,731389362.0683594,946437.2921281875,11179255583.658276,15048414.860834012,3096105832.689232,4653113.1207243465,4896994405353.292,890814755533.5369,92.77268118395725,5791.627,5791.627,5481.534,5443.457
Japan,Indonesia,2015,536935641.8322755,766252.5815855492,8995129289.05438,13972928.065553408,2861162159.056505,5521313.320186451,4444930651964.18,860854232686.2139,97.51805077967855,5791.627,5791.627,5481.534,5443.457
Japan,Indonesia,2016,507377308.423584,809912.6689027109,7973628201.632816,14034278.124035925,2930771807.184841,5954985.391773579,5003677627544.24,931877364037.6976,99.90012468235993,5791.627,5791.627,5481.534,5443.457
Japan,Indonesia,2017,617251824.834961,869961.0111632994,9152311125.046701,13290228.35443361,3635974635.468355,6001894.420591048,4930837369151.422,1015618744159.734,96.51175619467747,5791.627,5791.627,5481.534,5443.457
Japan,Indonesia,2018,686252499.7658691,907500.6669665402,9745875310.577776,12877169.770532034,3908951843.6950607,5798804.649227887,5040880939324.859,1042271532988.6316,93.16289610645808,5791.627,5791.627,5481.534,5443.457
Japan,Indonesia,2019,634432681.2556152,882245.9692773023,7983751038.497876,11094394.941744192,4046815207.580683,7171307.070293858,5117993853016.508,1119099871350.1992,97.31986536428285,5791.627,5791.627,5481.534,5443.457
Japan,Indonesia,2020,401237746.1627198,628988.566536426,6994599527.45188,11029921.109116713,2695647319.0512047,5164867.766437109,5055587093501.588,1059054842698.482,102.55750066505134,5791.627,5791.627,5481.534,5443.457
Japan,Iran,2013,1061078.5,949.76,11888551584.578806,15893617.506933866,967941573.2649056,1192129.8670732984,5212328181166.185,492775566425.88055,268.1707841547588,7672.881,7672.881,7542.874,7525.389
Japan,Iran,2015,2309698.4296875,2967.073,8995129289.05438,13972928.065553408,1451292682.4105828,2856254.679591412,4444930651964.18,408212917874.9643,242.1708790060235,7672.881,7672.881,7542.874,7525.389
Japan,Iran,2016,14191484.272705078,18140.074,7973628201.632816,14034278.124035925,855343428.5202378,1973813.469346706,5003677627544.24,457954614593.74615,233.69937133274234,7672.881,7672.881,7542.874,7525.389
Japan,Iran,2017,28715770.90209961,30970.206417394707,9152311125.046701,13290228.35443361,1134681999.707691,1582776.301880952,4930837369151.422,486630147094.4858,225.16726038841185,7672.881,7672.881,7542.874,7525.389
Japan,Iran,2018,7531547.226562506,8304.014969356373,9745875310.577776,12877169.770532034,549266090.9523151,649990.6824984825,5040880939324.859,329691934144.50366,213.88104907250997,7672.881,7672.881,7542.874,7525.389
Japan,Italy,2013,3733193.492431642,1862.574017965818,11888551584.578806,15893617.506933866,7116863257.211058,9476830.059644079,5212328181166.185,2141924094298.5552,120.84729922110017,9869.275,9869.275,9710.69,9706.069
Japan,Italy,2014,3801514.941162104,2206.169906773901,11179255583.658276,15048414.860834012,7125578165.401707,9752538.214261636,4896994405353.292,2162009615996.5413,119.92952506207017,9869.275,9869.275,9710.69,9706.069
Japan,Italy,2015,805723.129150391,379.327,8995129289.05438,13972928.065553408,6440637291.98107,11390534.184562355,4444930651964.18,1836637711060.546,120.04446296130173,9869.275,9869.275,9710.69,9706.069
Japan,Italy,2016,1967734.0600585942,1008.4235302474726,7973628201.632816,14034278.124035925,5449395602.947898,10655971.444351994,5003677627544.24,1877071687633.7788,116.20493634375593,9869.275,9869.275,9710.69,9706.069
Japan,Italy,2017,1419641.348632813,685.116,9152311125.046701,13290228.35443361,7588359869.658211,11663498.99758966,4930837369151.422,1961796197354.3564,113.69418548313033,9869.275,9869.275,9710.69,9706.069
Japan,Italy,2018,830598.6953125,413.035,9745875310.577776,12877169.770532034,8716214296.992601,12045449.013163988,5040880939324.859,2091932426266.979,115.35283854463292,9869.275,9869.275,9710.69,9706.069
Japan,Italy,2019,381090.3359375,170.066,7983751038.497876,11094394.941744192,7921354160.300096,12107104.790778916,5117993853016.508,2011302198827.448,113.42527921914672,9869.275,9869.275,9710.69,9706.069
Japan,Italy,2020,9950198.922851564,16272.187,6994599527.45188,11029921.109116713,5804992173.4504385,9279574.239026561,5055587093501.588,1897461635591.912,114.57578890102478,9869.275,9869.275,9710.69,9706.069
Japan,Malaysia,2013,277360316.2407227,330487.4147626901,11888551584.578806,15893617.506933866,1531817134.3078508,1765657.3691784816,5212328181166.185,323276235524.41534,64.51123075033884,5329.095,5329.095,4967.821,4913.138
Japan,Malaysia,2014,285405144.5417481,368845.9984996261,11179255583.658276,15048414.860834012,1459835479.7477446,1649788.3589468242,4896994405353.292,338066095097.2544,64.84893396098413,5329.095,5329.095,4967.821,4913.138
Japan,Malaysia,2015,271566773.9501952,412092.1622572107,8995129289.05438,13972928.065553408,1368279033.2518916,1869036.8607408896,4444930651964.18,301355266964.9473,65.97751903698952,5329.095,5329.095,4967.821,4913.138
Japan,Malaysia,2016,254009701.211548,452544.3918629806,7973628201.632816,14034278.124035925,1180776895.211429,1808550.9076113733,5003677627544.24,301256033870.3336,66.198892275777,5329.095,5329.095,4967.821,4913.138
Japan,Malaysia,2017,262174720.6447755,349023.7193669109,9152311125.046701,13290228.35443361,1773409675.0030873,2197439.057524474,4930837369151.422,319109094160.3431,60.3406244604922,5329.095,5329.095,4967.821,4913.138
Japan,Malaysia,2018,299810363.6751709,371827.3437479107,9745875310.577776,12877169.770532034,2018726273.517376,2202883.902631485,5040880939324.859,358788845712.5297,58.55625325615139,5329.095,5329.095,4967.821,4913.138
Japan,Malaysia,2019,253491716.6740722,356262.0062389265,7983751038.497876,11094394.941744192,1922680518.6130352,2311102.9522263776,5117993853016.508,365177721021.5161,63.59246575279318,5329.095,5329.095,4967.821,4913.138
Japan,Malaysia,2020,202500591.8836671,315865.64680041705,6994599527.45188,11029921.109116713,1268821421.725011,1599646.5786344437,5055587093501.588,337456163961.2112,58.86774210093453,5329.095,5329.095,4967.821,4913.138
Japan,Mexico,2013,471653811.5129397,417057.5499485621,11888551584.578806,15893617.506933866,3750735823.9923425,4461466.672343759,5212328181166.185,1327436290360.9714,120.10601823039977,11312.39,11312.39,11098.87,11044.71
Japan,Mexico,2014,595962922.0819092,590321.9874088651,11179255583.658276,15048414.860834012,4741722452.785336,6158230.709395638,4896994405353.292,1364507717463.6729,120.67549020177788,11312.39,11312.39,11098.87,11044.71
Japan,Mexico,2015,588079968.6208495,583963.9718013174,8995129289.05438,13972928.065553408,4205778401.716892,6443257.641308231,4444930651964.18,1213294467527.5852,121.35902452397661,11312.39,11312.39,11098.87,11044.71
Japan,Mexico,2016,546269378.4935305,681209.1655553638,7973628201.632816,14034278.124035925,3778399705.898571,6292799.56557295,5003677627544.24,1112233497399.119,118.25278857228123,11312.39,11312.39,11098.87,11044.71
Japan,Mexico,2017,658421386.2059327,788037.2078824046,9152311125.046701,13290228.35443361,5091557908.907376,7707356.1545039555,4930837369151.422,1190721475958.836,112.20486501671978,11312.39,11312.39,11098.87,11044.71
Japan,Mexico,2018,739312137.286133,800195.6090979143,9745875310.577776,12877169.770532034,5513777872.932061,7723537.029790904,5040880939324.859,1256300182983.653,113.23359813943345,11312.39,11312.39,11098.87,11044.71
Japan,Mexico,2019,627335751.586548,676021.3096197521,7983751038.497876,11094394.941744192,4725507275.706598,7007630.474912267,5117993853016.508,1305212479961.594,111.8094331992776,11312.39,11312.39,11098.87,11044.71
Japan,Mexico,2020,485339094.1691895,567620.0293454288,6994599527.45188,11029921.109116713,3609568571.2313623,5449370.721872165,5055587093501.588,1120741118380.2666,112.95379748477275,11312.39,11312.39,11098.87,11044.71
Japan,Russia,2013,10656690.5078125,5630.133,11888551584.578806,15893617.506933866,785057076.201614,732758.0039821798,5212328181166.185,2292470078346.224,115.53911388882354,7486.303,7486.303,6683.27,6034.677
Japan,Russia,2014,6710425.735107429,3887.889866508514,11179255583.658276,15048414.860834012,812788689.1690111,762149.2046859552,4896994405353.292,2059241589895.015,111.40509299072932,7486.303,7486.303,6683.27,6034.677
Japan,Russia,2015,7166527.19055176,3658.217,8995129289.05438,13972928.065553408,619669403.0438204,690694.141819739,4444930651964.18,1363482182197.705,119.85884352844324,7486.303,7486.303,6683.27,6034.677
Japan,Russia,2016,2192168.6689453125,1153.9746376476064,7973628201.632816,14034278.124035925,588522192.3164843,794100.3923033956,5003677627544.24,1276786350881.137,118.93954332697736,7486.303,7486.303,6683.27,6034.677
Japan,Russia,2017,1005202.7890625,488.007,9152311125.046701,13290228.35443361,781817172.6082414,954322.0911873622,4930837369151.422,1574199360089.0022,117.88035031615087,7486.303,7486.303,6683.27,6034.677
Japan,South Africa,2013,45570191.13964844,44983.203,11888551584.578806,15893617.506933866,392908944.0383318,463701.33448542934,5212328181166.185,400886013595.5732,107.56984037859011,14746.39,13517.0,13617.97,13594.8
Japan,South Africa,2014,21934608.125000015,25261.53275503726,11179255583.658276,15048414.860834012,353234987.7501974,480872.0821160794,4896994405353.292,381198869776.10565,108.46972709580784,14746.39,13517.0,13617.97,13594.8
Japan,South Africa,2015,29617520.57824709,32577.71067425951,8995129289.05438,13972928.065553408,347441037.8112535,534257.9452124146,4444930651964.18,346709790458.56305,109.95141105634936,14746.39,13517.0,13617.97,13594.8
Japan,South Africa,2016,42980913.95971681,77494.48163209354,7973628201.632816,14034278.124035925,276907327.4565544,469242.2606355545,5003677627544.24,323585509674.4806,114.428470942106,14746.39,13517.0,13617.97,13594.8
Japan,South Africa,2017,44770533.74645997,55937.739,9152311125.046701,13290228.35443361,224960530.98054507,251330.78647686783,4930837369151.422,381448814654.61993,112.96865313741891,14746.39,13517.0,13617.97,13594.8
Japan,South Africa,2018,44162791.99291994,45208.669,9745875310.577776,12877169.770532034,236348398.574716,230719.79926662805,5040880939324.859,405260723892.86816,113.3271990304507,14746.39,13517.0,13617.97,13594.8
Japan,South Africa,2019,43022990.29541016,40857.764,7983751038.497876,11094394.941744192,268065111.13870496,302680.5140521666,5117993853016.508,389330032221.0701,110.4180425105587,14746.39,13517.0,13617.97,13594.8
Japan,South Africa,2020,42417773.4277344,42993.28260798908,6994599527.45188,11029921.109116713,196114114.59516218,226097.07546260336,5055587093501.588,338291396025.9558,111.00974853297228,14746.39,13517.0,13617.97,13594.8
Japan,South Korea,2013,1798923333.0,2552387.4497840367,11888551584.578806,15893617.506933866,4717556366.19305,6471746.640388767,5212328181166.185,1370632955321.2036,65.82529916622413,1156.67,1156.67,951.7373,843.8443
Japan,South Korea,2014,1670652921.0,2251412.644857282,11179255583.658276,15048414.860834012,5749520878.377352,7815523.926317736,4896994405353.292,1484488526271.7983,67.75316340114217,1156.67,1156.67,951.7373,843.8443
Japan,South Korea,2015,1127830654.0,1982345.720002656,8995129289.05438,13972928.065553408,4107066617.9246044,6958460.05546689,4444930651964.18,1466038936206.4275,72.4257754645505,1156.67,1156.67,951.7373,843.8443
Japan,South Korea,2016,1097322340.0,2203728.104145026,7973628201.632816,14034278.124035925,4055712045.4163165,7809909.694899235,5003677627544.24,1499679823909.6116,73.75909196188472,1156.67,1156.67,951.7373,843.8443
Japan,South Korea,2017,1115884673.0,1736896.868473361,9152311125.046701,13290228.35443361,4652485552.177786,6925939.326902778,4930837369151.422,1623074183501.9038,71.1033185449818,1156.67,1156.67,951.7373,843.8443
Japan,South Korea,2018,1040302096.0,1386677.8473481205,9745875310.577776,12877169.770532034,4358095268.847346,5458147.515009977,5040880939324.859,1725373496825.426,70.65664274712032,1156.67,1156.67,951.7373,843.8443
Japan,South Korea,2019,921097698.0,1322073.851028502,7983751038.497876,11094394.941744192,3652272362.2273083,5248351.228975374,5117993853016.508,1651422932447.768,72.4049444034538,1156.67,1156.67,951.7373,843.8443
Japan,South Korea,2020,801009857.0,1388900.4823395675,6994599527.45188,11029921.109116713,2617461654.5688915,3556180.0003066845,5055587093501.588,1644312831906.1692,73.08723593736718,1156.67,1156.67,951.7373,843.8443
Japan,Spain,2016,12115415.53027344,22180.900420106198,7973628201.632816,14034278.124035925,2008897883.3603892,3701184.3654725044,5003677627544.24,1233554967011.6765,126.07696216497497,10777.42,10777.42,10684.76,10671.17
